,Frequency,acceptor_type,Type,rHO,rOO,tOHO,sOH,sOHQM
43,2985.893,O2-,water,1.79170866744569,2.64921738330398,142.089122142366,0.870681490814663,0.7438
44,3434.808,H2O,water,2.31313279048134,3.22913351184184,155.297681810533,0.949537641438263,0.8052
45,3542.879,H2O,water,3.0,3.5,100.0,0.989545530916578,0.8459
46,2533.314,O2-,water,1.67587396871006,2.60255820518965,149.908363333925,0.835445924908511,0.7101
47,3542.828,H2O,water,3.0,3.5,100.0,0.989548575346929,0.8459
48,2538.436,O2-,water,1.6769655556093,2.60265593100587,149.782869110899,0.835893502781847,0.7104
49,3246.511,O2-,water,1.95979518003796,2.72146089367457,132.08279834582,0.904039402020886,0.7685
50,3340.443,H2O,water,2.10836667565203,3.06413406111743,163.651453654857,0.927422713882915,0.7875
51,3245.435,O2-,water,1.95849793538314,2.72058104643107,132.121198565614,0.903721523236514,0.7678
52,3440.004,OH-,hydroxide,2.2243763035287,2.85861942725855,121.407715930679,0.942067812657314,0.8332
53,3493.211,H2O,water,2.29808490332712,2.83030671104741,113.305367167611,0.949612983095474,0.8184
54,3472.973,H2O,water,2.25514166430848,3.08558287412605,142.119788846969,0.935093051930804,0.8036
55,2722.099,OH-,water,1.77193819842626,2.76766293699111,170.026388281242,0.838773338397283,0.7204
56,3541.348,H2O,water,3.0,3.5,100.0,0.988000077780192,0.8366
57,2729.638,O2-,water,1.73630919498804,2.64242713288371,147.737585754341,0.852274762062431,0.7187
58,3520.896,H2O,hydroxide,3.0,3.5,100.0,0.980415950782928,0.9088
59,3521.127,H2O,hydroxide,3.0,3.5,100.0,0.980587230607622,0.9088
60,3430.768,OH-,hydroxide,2.20635545327583,2.85315167900341,122.425588413548,0.940426536612195,0.8321
61,3541.78,H2O,water,3.0,3.5,100.0,0.987844371651124,0.8365
62,2718.627,O2-,water,1.73089737197212,2.63776564139045,147.758634461324,0.850486858624629,0.7176
63,2738.904,OH-,water,1.77860085890505,2.77294802165358,169.739281070422,0.840485639462627,0.7224
64,2642.115,OH-,water,1.73354689469307,2.72900906900289,168.645774957943,0.839909782500153,0.7129
65,3502.664,H2O,water,2.33581935348177,2.84403644384175,111.613724840567,0.953360632318311,0.8201
66,2801.519,OH-,hydroxide,1.73956087887145,2.56049213295023,136.454805036152,0.839941816484939,0.7239
67,3516.23,H2O,water,2.40400377460186,2.80688074112528,104.154052591358,0.952930884383858,0.8086
68,3523.071,H2O,hydroxide,3.0,3.5,100.0,0.968345552125953,0.8816
69,3037.566,OH-,hydroxide,1.86653567455862,2.60180717385051,128.261895223783,0.850474817192076,0.7207
70,3515.609,OH-,water,3.0,3.5,100.0,0.982702462148178,0.8168
71,3048.725,O2-,water,1.85011042267752,2.68329346350711,139.261039854594,0.88953198715169,0.7478
72,3551.304,OH-,hydroxide,3.0,3.5,100.0,0.984298297739711,0.9
73,3513.95,,hydroxide,3.0,3.5,100.0,0.949548810550768,0.8221
74,2849.237,OH-,water,1.78805743613006,2.76366923219838,164.171300266304,0.849053730506766,0.732
75,2847.986,OH-,water,1.78720510801083,2.76279074976734,164.136722341032,0.848818409993239,0.7312
76,2851.763,OH-,water,1.78869218221659,2.76408968066483,164.029358871982,0.849196005510488,0.7318
77,3523.355,OH-,hydroxide,3.0,3.5,100.0,0.982549843413908,0.9088
78,3513.125,,hydroxide,3.0,3.5,100.0,0.9492387062412,0.8219
79,3522.94,OH-,hydroxide,3.0,3.5,100.0,0.982527974669859,0.9087
80,3458.917,H2O,hydroxide,2.39330382619926,3.26089596069853,147.523228638923,0.949324227872941,0.856
81,3194.572,OH-,water,2.01103315425181,2.95947993407626,160.193785317563,0.896669211941184,0.7706
82,2700.118,OH-,water,1.72437682871233,2.71521543355219,167.954934715331,0.830038858237078,0.7208
83,3344.128,OH-,hydroxide,2.11026490709624,2.7893851845434,124.748299159482,0.924854398204095,0.7964
84,3549.392,OH-,water,3.0,3.5,100.0,0.985958748356639,0.8505
85,3383.476,OH-,hydroxide,2.06345034323373,2.72330178661654,122.867632432863,0.918785853510615,0.7803
86,3523.005,H2O,hydroxide,3.0,3.5,100.0,0.97941244719874,0.8992
87,3104.638,OH-,hydroxide,1.89311791294151,2.65143186902851,131.022107515607,0.87397157556623,0.7422
88,3524.771,OH-,water,3.0,3.5,100.0,0.983446563567376,0.8431
89,2347.547,OH-,water,1.71947527452418,2.73506716367258,174.600877538779,0.835139020216253,0.7085
90,3478.067,H2O,hydroxide,3.0,3.5,100.0,0.968660647697116,0.887
91,3038.146,OH-,hydroxide,1.82205119949012,2.61035932205695,133.877862840255,0.874320321921306,0.7475
92,3525.917,OH-,water,3.0,3.5,100.0,0.984124454595247,0.8251
93,3270.826,O2-,water,1.9937457086098,2.70456657363061,126.97398340125,0.906545265040029,0.7616
94,3544.68,H2O,hydroxide,3.0,3.5,100.0,0.972406886491967,0.8758
95,3374.868,OH-,hydroxide,2.11337727408052,2.74890057699437,120.893942111156,0.921140650607065,0.788
96,3455.194,OH-,hydroxide,2.47251380879344,3.3232958664087,145.266966196514,0.953652192888423,0.8466
97,3289.014,,hydroxide,2.13255557962741,2.69712082762341,114.73947450208,0.872027333419061,0.7263
98,3053.368,OH-,water,1.92530780388487,2.87541877369193,159.440071735722,0.881145209265984,0.759
99,2831.137,OH-,water,1.78198470993185,2.75264903293935,162.407334046109,0.84366694525122,0.7259
100,3537.136,H2O,hydroxide,3.0,3.5,100.0,0.983096020558439,0.889
101,3447.17,,hydroxide,2.21092636067282,2.67023258101268,107.274543294051,0.914342104505057,0.7626
102,3511.792,OH-,hydroxide,3.0,3.5,100.0,0.979952911994257,0.8937
103,3558.386,,hydroxide,3.0,3.5,100.0,0.982587917974821,0.8861
104,3363.52,,hydroxide,2.20546307668027,2.75476673068701,113.95553199911,0.903968506921465,0.7512
105,3465.068,H2O,hydroxide,2.32274183997981,3.21882047792426,152.009256910742,0.943062984783025,0.8541
106,3435.363,,hydroxide,2.29009043153207,2.692520337591,103.483938291407,0.91600233540958,0.759
107,3546.23,,water,3.0,3.5,100.0,0.984545027981834,0.8417
108,2723.366,OH-,hydroxide,1.70945995439838,2.54813473663526,138.285481028135,0.836909869924354,0.7174
109,3497.041,OH-,hydroxide,3.0,3.5,100.0,0.969802374663417,0.876
110,3285.43,,hydroxide,1.94788782415723,2.54481134540461,116.492653520961,0.868884282544648,0.7127
111,3520.076,OH-,hydroxide,3.0,3.5,100.0,0.978060368908039,0.8758
112,3296.465,,hydroxide,1.95939112506921,2.54847949014702,115.914837792129,0.870163840633107,0.7137
113,3520.024,OH-,hydroxide,3.0,3.5,100.0,0.978058516776291,0.8756
114,3296.493,,hydroxide,1.9596314224677,2.54839079924629,115.891304840786,0.87020867008526,0.7137
115,3522.001,OH-,hydroxide,3.0,3.5,100.0,0.978468891593737,0.876
116,3285.785,,hydroxide,1.94827278510993,2.54475170250459,116.471387934432,0.868935260102147,0.713
117,2938.782,OH-,water,1.8194493539305,2.78932012367062,163.517703934086,0.858427659437997,0.7391
118,2936.564,OH-,water,1.81779620678447,2.78748481219181,163.498014864699,0.858131797276681,0.7381
119,3530.662,,hydroxide,3.0,3.5,100.0,0.983353485716419,0.9116
120,3495.764,,hydroxide,2.46638414799792,2.94870036931373,110.163779434854,0.948347001314736,0.8377
121,2485.333,OH-,water,1.69692567976999,2.69453579608682,167.733207158487,0.815363903267533,0.7043
122,2485.894,OH-,water,1.69692130589488,2.69470999801463,167.724639828224,0.815363344361674,0.7041
123,3395.946,H2O,hydroxide,2.13153368340732,3.03759198170195,152.955064909663,0.928889603562443,0.8266
124,3510.665,,hydroxide,3.0,3.5,100.0,0.930717516360553,0.7958
125,3510.524,,hydroxide,3.0,3.5,100.0,0.993744342384791,0.8893
126,3548.823,O2-,hydroxide,3.0,3.5,100.0,0.980450613321329,0.8764
127,2837.504,OH-,hydroxide,1.72172117574246,2.60829346544824,145.732196938168,0.854969882222918,0.7428
128,3569.097,,hydroxide,3.0,3.5,100.0,0.987890094401153,0.8781
129,3504.577,O2-,water,2.49174737116346,2.96329762637842,109.435137441218,0.974764523146675,0.8212
130,3161.751,O2-,water,1.93823358264684,2.71494358155009,133.341068883795,0.915023558838202,0.7697
131,2483.531,OH-,water,1.64636614439195,2.65110670852759,169.637820026548,0.803169818233009,0.6973
132,2938.297,H2O,water,1.74639056871594,2.72609094503467,165.942261890585,0.838629943947413,0.7321
133,2951.341,H2O,water,1.73802674317773,2.68719980669488,157.892614365017,0.837906529135428,0.7446
134,2415.781,OH-,water,1.62383027019452,2.630173482073,169.082183606901,0.797316569782003,0.6973
135,3469.415,H2O,hydroxide,2.34151344533423,2.9605027493892,120.541324771697,0.877291032987514,0.7949
136,3552.145,,hydroxide,3.0,3.5,100.0,0.98656842265888,0.9488
137,3301.39,OH-,hydroxide,2.14334909160874,2.87880851419472,130.148979566216,0.878030947482019,0.7771
138,3541.31,OH-,hydroxide,3.0,3.5,100.0,0.96668050589278,0.8821
139,3362.418,H2O,water,2.12607602707429,3.04601937848399,155.429907120889,0.926546405191145,0.7965
140,3487.783,H2O,water,2.37974562595802,3.18708118498499,139.572512322,0.946849198425912,0.8074
141,2600.442,O2-,water,1.74885317279639,2.65338028750121,146.239877325,0.859876676640243,0.7389
142,3524.539,O2-,water,3.0,3.5,100.0,0.987271408463732,0.8541
143,3474.016,H2O,water,2.31902102849457,3.0410464179292,129.900263220413,0.955105860762826,0.8064
144,3037.894,O2-,water,1.91014849844194,2.72911650687544,137.439492356298,0.895445464987848,0.7763
145,2249.296,OH-,water,1.62646267832988,2.60798229230952,158.056711000289,0.809233584855568,0.6935
146,3570.551,H2O,water,3.0,3.5,100.0,0.988374614199654,0.8675
147,3086.913,OH-,hydroxide,1.92083210580727,2.78161786235996,143.400742324247,0.870101878638324,0.7882
148,3528.148,H2O,hydroxide,3.0,3.5,100.0,0.977028627568926,0.9273
149,2829.952,OH-,water,1.84608061451823,2.83011453990823,165.69772902201,0.880516325619847,0.7507
150,3545.548,H2O,water,3.0,3.5,100.0,0.990927696633402,0.8662
151,2834.243,O2-,water,1.82095170918946,2.68218294212009,141.526346424118,0.882433392308917,0.7654
152,3528.553,O2-,water,3.0,3.5,100.0,0.988012519852343,0.8542
153,3590.725,,hydroxide,3.0,3.5,100.0,0.994189573195422,0.9613
154,2327.076,OH-,hydroxide,1.60993772379555,2.53506148400783,148.068600962835,0.790995230289839,0.7017
155,2041.478,OH-,hydroxide,1.53380626739494,2.49748198706217,153.765679093252,0.775190521008645,0.7084
156,3592.326,,hydroxide,3.0,3.5,100.0,0.990369087597087,0.9517
157,2697.845,OH-,hydroxide,1.74352700320356,2.69326131080889,155.906180096537,0.843185132968717,0.7716
158,2559.814,OH-,hydroxide,1.72686708903725,2.66452329021534,152.312582300334,0.839106203464555,0.7437
159,3402.539,H2O,hydroxide,3.0,3.5,100.0,0.927481369828876,0.8148
160,3409.15,OH-,hydroxide,2.35230762541807,3.00339612467287,123.183002736671,0.904245311748981,0.802
161,2627.015,OH-,water,1.70992585271994,2.70380221889472,167.366605911599,0.841818713601446,0.7332
162,2340.421,OH-,water,1.64216797648718,2.63733069723916,163.008403981108,0.814993944905828,0.7045
163,3551.705,H2O,hydroxide,3.0,3.5,100.0,0.986950341041312,0.9187
164,2344.131,OH-,water,1.64015360951345,2.65778539957612,174.087602882327,0.811356739613543,0.6992
165,2929.355,OH-,water,1.84351310250863,2.82259552811964,165.740567744332,0.864365712500655,0.7616
166,3178.546,OH-,water,1.89630606535469,2.79903415383968,150.282153350201,0.892146291478453,0.764
167,2842.256,H2O,water,1.7645411632773,2.75775600033796,170.286183420456,0.860717859575422,0.7471
168,3544.152,H2O,water,3.0,3.5,100.0,0.9764269870978,0.8231
169,3181.34,H2O,water,1.88432346050247,2.83964139714859,161.404624967834,0.893408774063913,0.7737
170,2639.081,OH-,water,1.68802842165054,2.63849204772347,154.678562883093,0.83999971867182,0.7339
171,3518.574,H2O,hydroxide,2.32431799489657,3.06479675769862,132.106629207904,0.954487912276329,0.8757
172,3280.106,H2O,water,1.99882514557927,2.91153376887509,153.05223676141,0.919366249957629,0.7982
173,2377.87,OH-,water,1.64010825993286,2.62169645994726,159.257982789264,0.82027909473345,0.7048
174,2253.174,OH-,water,1.63061356179231,2.64762804480935,171.144613799875,0.802452422660244,0.6986
175,3474.11,H2O,water,3.0,3.5,100.0,0.956869244244931,0.8056
176,3290.65,H2O,water,1.93029893236773,2.8036902654359,146.442682058837,0.902027512472598,0.7683
177,2429.598,OH-,water,1.64457174401757,2.6341227531535,163.186139835406,0.812453956978317,0.7087
178,3152.509,H2O,water,1.84884055873837,2.77901494104224,155.122371826211,0.889769167133091,0.7593
179,3574.877,H2O,hydroxide,3.0,3.5,100.0,0.984398937863268,0.9151
180,3549.599,,hydroxide,3.0,3.5,100.0,0.985530621199493,0.9416
181,3016.689,OH-,water,1.80679916828075,2.79290718136139,169.911936626131,0.871511589797945,0.7754
182,3227.621,H2O,water,1.86728780925705,2.80409933142533,157.202986091184,0.891408137429525,0.7967
183,3488.39,H2O,hydroxide,2.29470982496698,3.06589213640989,135.169141826932,0.94453471970427,0.8744
184,3353.986,OH-,hydroxide,2.07411635095527,2.8608903636106,135.682710737776,0.901068764530389,0.7886
185,3373.214,OH-,hydroxide,2.05613842902174,2.85719271742387,137.419266605826,0.895171777069698,0.7861
186,3383.935,OH-,hydroxide,2.13055910619724,2.87753922291252,131.609719646984,0.904162857671213,0.7941
187,3387.995,OH-,hydroxide,2.30687821503434,2.96864763286248,123.903914967766,0.915248225908401,0.8016
188,2989.289,H2O,water,1.84976144756561,2.82881293494285,165.76606825825,0.891369394337111,0.7428
189,3543.6,H2O,water,3.0,3.5,100.0,0.992743776303682,0.8507
190,3455.607,H2O,water,2.25236348923991,2.99428545378042,131.716446714904,0.954184129049894,0.8195
191,3351.039,H2O,water,2.05154357128968,3.00139695878436,161.874043171642,0.932675914844929,0.8077
192,3404.907,H2O,water,2.29079741744245,3.21374981383134,156.293658158946,0.958945706964702,0.8087
193,3348.877,H2O,water,2.1151647194013,3.04956984263355,158.137040073263,0.940449804403549,0.7967
194,3300.854,H2O,water,1.9686814675249,2.83697946516643,145.641767240765,0.919467916999265,0.7944
195,2573.134,OH-,water,1.73026835262626,2.72389955649984,165.281276980305,0.850051733719099,0.7338
196,2645.605,OH-,water,1.74950183089358,2.72732499634715,161.328616442888,0.857633374362131,0.7425
197,3547.81,,hydroxide,3.0,3.5,100.0,0.987495192006163,0.9227
198,3548.934,,hydroxide,3.0,3.5,100.0,0.987473664251253,0.9259
199,2088.609,OH-,water,1.62250199149338,2.64156313757593,167.892234382166,0.80840897429546,0.6938
200,2718.806,OH-,water,1.79103774047338,2.75151838803596,157.702153113359,0.869304183056701,0.7484
201,2629.582,OH-,water,1.74526018406999,2.73351205649436,164.437806146399,0.855043772578131,0.7433
202,2628.668,OH-,water,1.75124770737894,2.72831706755282,160.87045960103,0.858872081493904,0.7412
203,3548.216,,hydroxide,3.0,3.5,100.0,0.987225739854069,0.9357
204,2575.309,OH-,water,1.72405315524203,2.7127857174683,163.895592874153,0.84838708167982,0.7345
205,2508.637,OH-,water,1.70438890022671,2.698719230149,164.863583798166,0.8372025152046,0.7302
206,3554.631,H2O,hydroxide,3.0,3.5,100.0,0.98788794325932,0.9333
207,2525.274,O2-,water,1.75734927131746,2.72662724986383,158.394117745996,0.86706555713358,0.7592
208,2514.172,O2-,water,1.75361879945443,2.7240317162067,158.549339936761,0.865917046519848,0.7579
209,3596.285,,hydroxide,3.0,3.5,100.0,0.995673459006544,0.9732
210,2013.027,OH-,hydroxide,1.52708772852119,2.4896745635926,153.148572948647,0.772638374650881,0.7005
211,3594.886,,hydroxide,3.0,3.5,100.0,0.992900220957666,0.9517
212,2816.551,OH-,hydroxide,1.63992997734659,2.53996675490054,147.456022532769,0.80288778020726,0.7142
213,2528.199,OH-,hydroxide,1.64877243660246,2.60376403433568,155.716061210627,0.821161310460863,0.7341
214,3584.097,,hydroxide,3.0,3.5,100.0,0.992917531173524,0.9454
215,3047.55,OH-,water,1.91714749784674,2.85946944669811,156.95677736509,0.900742995514792,0.7842
216,2527.841,OH-,water,1.67670981896093,2.66260847557428,162.312773655525,0.834858540694852,0.7194
